,ensemble,AHMC,AMN,latitude,longitude
Guyane,4,4.0,,4.7407,-52.998
Guyane française,3,3.0,,4.7407,-52.998
Hanoi,1,1.0,,21.0333,105.85
Hanoï,1,1.0,,21.0333,105.85
Hatien,2,2.0,,10.416667,104.833333
Haut-Dahomey,3,1.0,2.0,9.6295,2.3375
Haut-Laos,1,1.0,,19.88601,102.13503
Haut-Oubangui,1,1.0,,4.37,18.5635
Haut-Sénégal,2,2.0,,13.54,-10.748
Havane,2,,2.0,23.1165,-82.3882
Hiroshima,1,,1.0,34.4,132.45
Hué,1,1.0,,16.4619,107.59546
Inde,13,9.0,4.0,22.8,83.0
Indo-Chine,10,9.0,1.0,16.8839,106.0118
Islande,8,,8.0,65.0,-19.0
Janeiro,1,1.0,,-22.9035,-43.2096
Japon,3,1.0,2.0,35.0,136.0
Japonais,2,,2.0,35.0,136.0
Kampot,1,1.0,,10.6104,104.1814
Kati,1,1.0,,12.743,-8.0737
Kayes,1,1.0,,14.4464,-11.4432
Labé,1,1.0,,11.3167,-12.2833
Lagos,1,1.0,,6.45,3.4
Lao-Kay,1,1.0,,22.4491,103.998
Laokay,1,1.0,,22.4491,103.998
Laos,4,4.0,,18.2,104.0
Lisbonne,2,,2.0,36.1387,9.1345
Liège,1,,1.0,50.6333,5.5667
Loango,3,1.0,2.0,-4.7106,11.8378
Lorient,11,,11.0,47.75,-3.3667
Madagascar,25,17.0,8.0,-18.91368,47.53613
Madrid,2,,2.0,40.4234,3.7038
Majunga,3,3.0,,46.31667,
Malgaches,2,2.0,,-18.91368,47.53613
Manille,1,,1.0,14.6042,120.9822
Maroc,3,,3.0,32.0,-6.0
Marquises,2,2.0,,-9.781216,-139.081712
Martinique,7,7.0,,14.666666666666998,-61.0
Mayotte,4,4.0,,-12.843055555555999,45.138333333332994
Mecque,3,,3.0,21.389082000000002,39.857912
Mer Rouge,1,,1.0,21.0,38.0
Milan,1,,1.0,45.466944444443996,9.19
Miquelon,1,1.0,,46.9259,-56.3132
Moncay,1,,1.0,21.5333,107.9667
Mong-Tseu,1,1.0,,23.3723,103.402
Mongtzeu,1,1.0,,23.3723,103.402
Mongtzé,2,2.0,,23.3723,103.402
My-Tho,1,1.0,,10.3544,106.3641
Méditerranée,2,,2.0,35.0,20.0
New-York,3,,3.0,40.712784,-74.005941
Nhatrang,1,1.0,,12.25,109.1833
Nice,1,,1.0,43.7016,7.2705
Niger,2,2.0,,17.0,10.0
Nioro,1,,1.0,15.318,9.585
Nord,1,,1.0,,
Nouméa,4,4.0,,-22.2758,166.458
Nouvelle-Galles,1,1.0,,-33.8833,151.25
Nouvelle-Orléans,1,,1.0,29.95465,-90.07507
Océan Indien,2,,2.0,-10.0,70.0
Océan Pacifique,2,,2.0,3.5134199999999995,-132.1875
Océanie,2,2.0,,,
Ogooué,1,1.0,,-1.028,9.0865
Orizaba,1,1.0,,18.85,-97.1
Oubangui,2,2.0,,6.64,20.33
Ouossou,1,1.0,,10.0333,-13.65
Pak-Hoi,1,1.0,,21.4789,109.1213
Pak-Hoï,1,1.0,,21.4789,109.1213
Pakhoï,1,1.0,,21.4789,109.1213
Paris,3,,3.0,48.8534,2.3488
Perse,2,2.0,,32.0725,54.273
Peyrelongue,2,,2.0,43.425,-0.10400000000000001
Philippines,1,1.0,,12.0,123.0
Phlégéton,1,,1.0,,
Phu-Lang-Thuong,2,2.0,,21.2667,106.2
Ping S'Hiang,1,,1.0,13.76266,100.47798
Ping-Shiang,1,1.0,,13.76266,100.47798
Pondichéry,5,5.0,,11.93,79.83
Port,1,1.0,,,
Port-Louis,1,,1.0,47.7068,3.3538
Port-Saïd,1,,1.0,31.25654,32.28411
Porto,1,1.0,,41.149609999999996,-8.61099
Portsmouth,1,,1.0,50.8167,1.1167
Pékin,1,,1.0,39.9212,116.3914
Rochefort,3,,3.0,45.9373,0.9665
Rufisque,1,1.0,,14.7166,-17.2705
Réunion,7,7.0,,-21.114444444444,55.5325
Saigon,1,1.0,,10.813,106.6583
Saint-Brieuc,1,,1.0,48.5167,-2.7833
Saint-Louis,4,4.0,,16.0246,-16.4881
Saint-Mandrier,1,,1.0,43.066669,5.933330000000001
Saint-Philippe,1,1.0,,16.0246,-16.4881
Saint-Pétersbourg,1,,1.0,59.9175,30.2895
Samoa,1,1.0,,-14.0,-172.0
Sasebo,1,,1.0,33.16834,129.72502
Saïgon,6,2.0,4.0,10.813,10.813
Shanghai,1,1.0,,31.2298,121.4782
Sidi-Abdallah,1,,1.0,37.2744,9.8739
Smyrne,1,,1.0,38.4127,27.1384
Somalis,1,1.0,,11.5231,42.2754
Soudan,4,4.0,,13.12,30.34
Soudan Français,1,,1.0,15.515,-2.877
Soudan français,3,3.0,,15.515,-2.877
Sumatra,1,,1.0,-0.73,102.046
Surra,1,1.0,,,
Sénégal,10,8.0,2.0,14.366667,-14.283333
Tahiti,3,3.0,,-17.666666666667,-149.46666666667
Tamatave,3,3.0,,-18.15,49.4167
Tampico,1,1.0,,22.2553,-97.8686
Tananarive,8,8.0,,18.9167,47.5167
Tchen-Tou,1,1.0,,30.6667,104.0667
Tchentou,3,3.0,,30.6667,104.0667
Terre,7,,7.0,,
Thaï-Binh,1,1.0,,14.116667000000001,109.1
Tidjikdja,2,2.0,,18.55644,-11.42715
Timbo,1,1.0,,10.6324,11.8296
Togo,1,1.0,,8.611,1.025
Tokyo,1,,1.0,35.685,139.7514
Tombouctou,2,2.0,,16.768,-3.0022
Tonkin,27,23.0,4.0,21.0245,105.84117
Toulon,1,,1.0,43.1177,5.9417
Vinh,1,1.0,,18.6785,105.6801
Wallis,1,1.0,,-14.6645,-177.9578
Yang-Tsé,1,1.0,,30.4984,114.266
Yen-Thé,1,,1.0,21.4834,106.121
Yun-Nam,1,1.0,,24.5,101.5
Yun-Nan,1,1.0,,24.5,101.5
Yunnan,2,2.0,,24.5,101.5
Zanzibar,1,,1.0,-6.1333333333333,39.316666666667
Zinder,2,2.0,,13.8,8.9833333333333
casamance,1,,1.0,12.5863,-16.6699
cercle de Thiès,1,,1.0,14.7665,-16.9511
côte d'Ivoire,1,1.0,,7.537,5.353
delta Tonkinois,1,1.0,,20.247632222222226,106.46858019444444
golfe de Siam,2,,2.0,14.71,-74.81
lac Tchad.,1,1.0,,13.098,14.412
mer rouge,1,,1.0,21.0,38.0
océan Atlantique,1,,1.0,10.0,-25.0
océan indien,1,,1.0,-10.0,70.0
île,1,1.0,,,
île de Céram,1,,1.0,-3.305,129.501
île de Groix,3,,3.0,47.633331,-3.4666699999999997
île de Porquerolles,1,,1.0,42.9967,6.212
île de Saint-Barthélémy,1,1.0,,17.9,-62.8333
île de Saint-Martin,1,1.0,,44.644,0.821
île de la Réunion,1,1.0,,-20.88231,55.4504
îles Saint-Pierre,1,1.0,,46.7737,-56.1958
